-7.083388206668226328e-01,8.675575572469731434e-01,2.000000000000000000e+00,-1.983457803726196289e-01,2.429452836513519287e-01,3.964224755764007568e-01
-8.953758950119206084e-01,6.728313359465373233e-01,2.000000000000000000e+00,-2.507228553295135498e-01,1.884182989597320557e-01,3.964224159717559814e-01
-1.030376976897883212e+00,4.390026030432844784e-01,2.000000000000000000e+00,-2.885287404060363770e-01,1.229413896799087524e-01,3.964223265647888184e-01
-1.105496294154462156e+00,1.796606345606930333e-01,2.000000000000000000e+00,-3.095663785934448242e-01,5.031959339976310730e-02,3.964223265647888184e-01
-1.116368185110315325e+00,-9.012255696273217820e-02,2.000000000000000000e+00,-3.126132190227508545e-01,-2.522665262222290039e-02,3.964224159717559814e-01
-1.062360814980803703e+00,-3.546681530576472618e-01,2.000000000000000000e+00,-2.974920868873596191e-01,-9.930696338415145874e-02,3.964224755764007568e-01
-9.466128958090509471e-01,-5.986017252631362640e-01,2.000000000000000000e+00,-2.650816738605499268e-01,-1.676159054040908813e-01,3.964225351810455322e-01
-7.758512759307517603e-01,-8.077467410250720459e-01,2.000000000000000000e+00,-2.172658443450927734e-01,-2.261834591627120972e-01,3.964224755764007568e-01
-5.600000000000014966e-01,-9.699484522385704022e-01,2.000000000000000000e+00,-1.568232923746109009e-01,-2.716060876846313477e-01,3.964225351810455322e-01
-3.116035595864279917e-01,-1.075780285027136740e+00,2.000000000000000000e+00,-8.726672083139419556e-02,-3.012440204620361328e-01,3.964224755764007568e-01
-4.509785292254523542e-02,-1.119091677952158026e+00,2.000000000000000000e+00,-1.263855304569005966e-02,-3.133745193481445312e-01,3.964225351810455322e-01
2.240287770291682912e-01,-1.097365530287340185e+00,2.000000000000000000e+00,6.272414326667785645e-02,-3.072931468486785889e-01,3.964222967624664307e-01
4.801356687714200544e-01,-1.011864486763628612e+00,2.000000000000000000e+00,1.344415545463562012e-01,-2.833529412746429443e-01,3.964222967624664307e-01
7.083388206668226328e-01,-8.675575572469732544e-01,2.000000000000000000e+00,1.983457803726196289e-01,-2.429451942443847656e-01,3.964223861694335938e-01
8.953758950119206084e-01,-6.728313359465374344e-01,2.000000000000000000e+00,2.507228851318359375e-01,-1.884184479713439941e-01,3.964223861694335938e-01
1.030376976897882324e+00,-4.390026030432863657e-01,2.000000000000000000e+00,2.885286509990692139e-01,-1.229414194822311401e-01,3.964223563671112061e-01
1.105496294154462600e+00,-1.796606345606912014e-01,2.000000000000000000e+00,3.095664381980895996e-01,-5.031956359744071960e-02,3.964223563671112061e-01
1.116368185110315325e+00,9.012255696273203942e-02,2.000000000000000000e+00,3.126132786273956299e-01,2.522681280970573425e-02,3.964223861694335938e-01
1.062360814980803703e+00,3.546681530576471508e-01,2.000000000000000000e+00,2.974920272827148438e-01,9.930704534053802490e-02,3.964224159717559814e-01
9.466128958090510581e-01,5.986017252631360419e-01,2.000000000000000000e+00,2.650817632675170898e-01,1.676156669855117798e-01,3.964224159717559814e-01
7.758512759307518714e-01,8.077467410250719348e-01,2.000000000000000000e+00,2.172658443450927734e-01,2.261833548545837402e-01,3.964222967624664307e-01
5.600000000000017186e-01,9.699484522385704022e-01,2.000000000000000000e+00,1.568233966827392578e-01,2.716060876846313477e-01,3.964223861694335938e-01
-5.899999999999991918e-01,1.021909976465638303e+00,2.000000000000000000e+00,-1.580313742160797119e-01,2.737384736537933350e-01,3.719951212406158447e-01
-8.097651326851041942e-01,8.583008970561990525e-01,2.000000000000000000e+00,-2.169000953435897827e-01,2.299150526523590088e-01,3.719952106475830078e-01
-9.858756174672644867e-01,6.484205941235521298e-01,2.000000000000000000e+00,-2.640757262706756592e-01,1.736973375082015991e-01,3.719951808452606201e-01
-1.108837292527371288e+00,4.035837691242911140e-01,2.000000000000000000e+00,-2.970148026943206787e-01,1.081151366233825684e-01,3.719952106475830078e-01
-1.172021262135492847e+00,1.369896386677726674e-01,2.000000000000000000e+00,-3.139417767524719238e-01,3.670457005500793457e-02,3.719951510429382324e-01
-1.172021262135493069e+00,-1.369896386677697253e-01,2.000000000000000000e+00,-3.139440715312957764e-01,-3.668474778532981873e-02,3.719952106475830078e-01
-1.108837292527372398e+00,-4.035837691242882830e-01,2.000000000000000000e+00,-2.970215678215026855e-01,-1.080964580178260803e-01,3.719952404499053955e-01
-9.858756174672662631e-01,-6.484205941235495763e-01,2.000000000000000000e+00,-2.640866339206695557e-01,-1.736805140972137451e-01,3.719951808452606201e-01
-8.097651326851064146e-01,-8.583008970561969431e-01,2.000000000000000000e+00,-2.169146984815597534e-01,-2.299014180898666382e-01,3.719952106475830078e-01
-5.900000000000016342e-01,-1.021909976465636749e+00,2.000000000000000000e+00,-1.580486744642257690e-01,-2.737284600734710693e-01,3.719952106475830078e-01
-3.384278145990873288e-01,-1.130427624532276853e+00,2.000000000000000000e+00,-9.066241979598999023e-02,-3.027987480163574219e-01,3.719952106475830078e-01
-6.861089811436330010e-02,-1.178003626760096401e+00,2.000000000000000000e+00,-1.838844269514083862e-02,-3.155448138713836670e-01,3.719952106475830078e-01
2.049048496469771108e-01,-1.162073148554405799e+00,2.000000000000000000e+00,5.487687140703201294e-02,-3.112798929214477539e-01,3.719952106475830078e-01
4.673741239262034775e-01,-1.083495006118724291e+00,2.000000000000000000e+00,1.251837611198425293e-01,-2.902338504791259766e-01,3.719952404499053955e-01
7.046471382092872604e-01,-9.465053674509522619e-01,2.000000000000000000e+00,1.887419074773788452e-01,-2.535412013530731201e-01,3.719951808452606201e-01
9.039324428803930944e-01,-7.584893794301178493e-01,2.000000000000000000e+00,2.421250343322753906e-01,-2.031800895929336548e-01,3.719950914382934570e-01
1.054486515581626316e+00,-5.295830326365460472e-01,2.000000000000000000e+00,2.824549376964569092e-01,-1.418654024600982666e-01,3.719953298568725586e-01
1.148192947284191856e+00,-2.721267274760810762e-01,2.000000000000000000e+00,3.075578510761260986e-01,-7.290285080671310425e-02,3.719951808452606201e-01
1.180000000000000160e+00,-5.780332891975508144e-16,2.000000000000000000e+00,3.160801827907562256e-01,-1.016049645841121674e-05,3.719951510429382324e-01
1.148192947284192744e+00,2.721267274760779120e-01,2.000000000000000000e+00,3.075623214244842529e-01,7.288343459367752075e-02,3.719952404499053955e-01
1.054486515581627870e+00,5.295830326365430496e-01,2.000000000000000000e+00,2.824639678001403809e-01,1.418474763631820679e-01,3.719951510429382324e-01
9.039324428803952038e-01,7.584893794301154069e-01,2.000000000000000000e+00,2.421378493309020996e-01,2.031646966934204102e-01,3.719951808452606201e-01
7.046471382092881486e-01,9.465053674509514847e-01,2.000000000000000000e+00,1.887580603361129761e-01,2.535291910171508789e-01,3.719951808452606201e-01
4.673741239262064751e-01,1.083495006118722959e+00,2.000000000000000000e+00,1.252021193504333496e-01,2.902259528636932373e-01,3.719952702522277832e-01
2.049048496469803027e-01,1.162073148554405133e+00,2.000000000000000000e+00,5.489662662148475647e-02,3.112762868404388428e-01,3.719952404499053955e-01
-6.861089811436006658e-02,1.178003626760096845e+00,2.000000000000000000e+00,-1.836843974888324738e-02,3.155458271503448486e-01,3.719952106475830078e-01
-3.384278145990862185e-01,1.130427624532277076e+00,2.000000000000000000e+00,-9.064324200153350830e-02,3.028041422367095947e-01,3.719952404499053955e-01
-5.899999999999988587e-01,1.021909976465638525e+00,2.000000000000000000e+00,-1.580313742160797119e-01,2.737384736537933350e-01,3.719951212406158447e-01
-1.240000000000000213e+00,4.555686092828154690e-16,2.000000000000000000e+00,-3.170813322067260742e-01,1.006455568131059408e-05,3.479138314723968506e-01
-1.208910611105461719e+00,-2.759259581058294275e-01,2.000000000000000000e+00,-3.091335594654083252e-01,-7.054746896028518677e-02,3.479137718677520752e-01
-1.117201396199000163e+00,-5.380158365057717829e-01,2.000000000000000000e+00,-2.856846153736114502e-01,-1.375673711299896240e-01,3.479138016700744629e-01
-9.694710382603574095e-01,-7.731273543048293728e-01,2.000000000000000000e+00,-2.479103952646255493e-01,-1.976890712976455688e-01,3.479137718677520752e-01
-7.731273543048300390e-01,-9.694710382603568544e-01,2.000000000000000000e+00,-1.977048814296722412e-01,-2.478978931903839111e-01,3.479138016700744629e-01
-5.380158365057726710e-01,-1.117201396198999719e+00,2.000000000000000000e+00,-1.375854164361953735e-01,-2.856760025024414062e-01,3.479137122631072998e-01
-2.759259581058304267e-01,-1.208910611105461275e+00,2.000000000000000000e+00,-7.056694477796554565e-02,-3.091291487216949463e-01,3.479138910770416260e-01
-5.314967108299513476e-16,-1.240000000000000213e+00,2.000000000000000000e+00,-1.005269587039947510e-05,-3.170813322067260742e-01,3.479137122631072998e-01
2.759259581058293720e-01,-1.208910611105461719e+00,2.000000000000000000e+00,7.054744660854339600e-02,-3.091335892677307129e-01,3.479137122631072998e-01
5.380158365057716718e-01,-1.117201396199000163e+00,2.000000000000000000e+00,1.375673115253448486e-01,-2.856847643852233887e-01,3.479137420654296875e-01
7.731273543048292618e-01,-9.694710382603575205e-01,2.000000000000000000e+00,1.976889967918395996e-01,-2.479103803634643555e-01,3.479138910770416260e-01
9.694710382603567433e-01,-7.731273543048301500e-01,2.000000000000000000e+00,2.478979080915451050e-01,-1.977048665285110474e-01,3.479137420654296875e-01
1.117201396198999719e+00,-5.380158365057726710e-01,2.000000000000000000e+00,2.856760323047637939e-01,-1.375854760408401489e-01,3.479137718677520752e-01
1.208910611105461275e+00,-2.759259581058304822e-01,2.000000000000000000e+00,3.091290891170501709e-01,-7.056705653667449951e-02,3.479138910770416260e-01
1.240000000000000213e+00,-6.074248123770873249e-16,2.000000000000000000e+00,3.170812427997589111e-01,-1.002801582217216492e-05,3.479138612747192383e-01
1.208910611105461719e+00,2.759259581058293165e-01,2.000000000000000000e+00,3.091336488723754883e-01,7.054734230041503906e-02,3.479138612747192383e-01
1.117201396199000163e+00,5.380158365057715608e-01,2.000000000000000000e+00,2.856847643852233887e-01,1.375673711299896240e-01,3.479138612747192383e-01
9.694710382603575205e-01,7.731273543048292618e-01,2.000000000000000000e+00,2.479103952646255493e-01,1.976891160011291504e-01,3.479138314723968506e-01
7.731273543048301500e-01,9.694710382603567433e-01,2.000000000000000000e+00,1.977048069238662720e-01,2.478978931903839111e-01,3.479138016700744629e-01
5.380158365057727821e-01,1.117201396198999719e+00,2.000000000000000000e+00,1.375855207443237305e-01,2.856760919094085693e-01,3.479138016700744629e-01
2.759259581058305377e-01,1.208910611105461275e+00,2.000000000000000000e+00,7.056700438261032104e-02,3.091291189193725586e-01,3.479137420654296875e-01
6.833529139242232035e-16,1.240000000000000213e+00,2.000000000000000000e+00,1.007132232189178467e-05,3.170813620090484619e-01,3.479137420654296875e-01
-2.759259581058292610e-01,1.208910611105461719e+00,2.000000000000000000e+00,-7.054745405912399292e-02,3.091337084770202637e-01,3.479138016700744629e-01
-5.380158365057715608e-01,1.117201396199000163e+00,2.000000000000000000e+00,-1.375673413276672363e-01,2.856847047805786133e-01,3.479137420654296875e-01
-7.731273543048291508e-01,9.694710382603575205e-01,2.000000000000000000e+00,-1.976891756057739258e-01,2.479103952646255493e-01,3.479138016700744629e-01
-9.694710382603567433e-01,7.731273543048303720e-01,2.000000000000000000e+00,-2.478979080915451050e-01,1.977048218250274658e-01,3.479137718677520752e-01
-1.117201396198999497e+00,5.380158365057728931e-01,2.000000000000000000e+00,-2.856761217117309570e-01,1.375854462385177612e-01,3.479137718677520752e-01
-1.208910611105461275e+00,2.759259581058306487e-01,2.000000000000000000e+00,-3.091292083263397217e-01,7.056711614131927490e-02,3.479137718677520752e-01
-1.240000000000000213e+00,7.592810154713591807e-16,2.000000000000000000e+00,-3.170813322067260742e-01,1.006455568131059408e-05,3.479138314723968506e-01
1.699999999999999956e+00,0.000000000000000000e+00,-1.000000000000000000e+01,-1.825543353334069252e-03,6.088885129429399967e-08,7.125867065042257309e-03
1.531647075434112493e+00,7.376023564998487325e-01,-1.000000000000000000e+01,-1.644788193516433239e-03,-7.920254138298332691e-04,7.125870324671268463e-03
1.059932663159847133e+00,1.329113520195650544e+00,-1.000000000000000000e+01,-1.138261519372463226e-03,-1.427227980457246304e-03,7.125867065042257309e-03
3.782855877257345623e-01,1.657377450709100142e+00,-1.000000000000000000e+01,-4.062840016558766365e-04,-1.779768033884465694e-03,7.125868462026119232e-03
-3.782855877257343402e-01,1.657377450709100142e+00,-1.000000000000000000e+01,4.061688669025897980e-04,-1.779789570719003677e-03,7.125867996364831924e-03
-1.059932663159846911e+00,1.329113520195650766e+00,-1.000000000000000000e+01,1.138170249760150909e-03,-1.427318318746984005e-03,7.125870324671268463e-03
-1.531647075434112271e+00,7.376023564998489546e-01,-1.000000000000000000e+01,1.644729170948266983e-03,-7.921266369521617889e-04,7.125866133719682693e-03
-1.699999999999999956e+00,2.081899558550500280e-16,-1.000000000000000000e+01,1.825537765398621559e-03,-5.382935341913253069e-08,7.125867065042257309e-03
-1.531647075434112493e+00,-7.376023564998486215e-01,-1.000000000000000000e+01,1.644795760512351990e-03,7.920165662653744221e-04,7.125866599380970001e-03
-1.059932663159847355e+00,-1.329113520195650544e+00,-1.000000000000000000e+01,1.138266758061945438e-03,1.427244162186980247e-03,7.125868462026119232e-03
-3.782855877257347843e-01,-1.657377450709100142e+00,-1.000000000000000000e+01,4.062862135469913483e-04,1.779762678779661655e-03,7.125869859009981155e-03
3.782855877257341737e-01,-1.657377450709100142e+00,-1.000000000000000000e+01,-4.061637446284294128e-04,1.779778162017464638e-03,7.125868927687406540e-03
1.059932663159846689e+00,-1.329113520195650766e+00,-1.000000000000000000e+01,-1.138164661824703217e-03,1.427307026460766792e-03,7.125867996364831924e-03
1.531647075434112271e+00,-7.376023564998491766e-01,-1.000000000000000000e+01,-1.644728239625692368e-03,7.921322830952703953e-04,7.125870324671268463e-03
1.699999999999999956e+00,-4.163799117101000559e-16,-1.000000000000000000e+01,-1.825543353334069252e-03,6.088885129429399967e-08,7.125867065042257309e-03
1.080000000000000293e+00,1.870614872174387600e+00,-1.000000000000000000e+01,-1.112441066652536392e-03,-1.926668221130967140e-03,6.773100234568119049e-03
2.257814806581319722e-01,2.148167293995470573e+00,-1.000000000000000000e+01,-2.326239482499659061e-04,-2.212574472650885582e-03,6.773097440600395203e-03
-6.674767078498863304e-01,2.054282075197531920e+00,-1.000000000000000000e+01,6.874231621623039246e-04,-2.115902025252580643e-03,6.773097906261682510e-03
-1.445322109735133198e+00,1.605192823031172056e+00,-1.000000000000000000e+01,1.488599227741360664e-03,-1.653363578952848911e-03,6.773100700229406357e-03
-1.973258188508017819e+00,8.785511490437289961e-01,-1.000000000000000000e+01,2.032393123954534531e-03,-9.049611981026828289e-04,6.773099303245544434e-03
-2.160000000000000142e+00,2.645237086158282987e-16,-1.000000000000000000e+01,2.224754309281706810e-03,-7.726885087322443724e-08,6.773098837584257126e-03
-1.973258188508018485e+00,-8.785511490437276638e-01,-1.000000000000000000e+01,2.032437827438116074e-03,9.048390784300863743e-04,6.773096509277820587e-03
-1.445322109735135196e+00,-1.605192823031170501e+00,-1.000000000000000000e+01,1.488708192482590675e-03,1.653279643505811691e-03,6.773097906261682510e-03
-6.674767078498867745e-01,-2.054282075197531920e+00,-1.000000000000000000e+01,6.875614053569734097e-04,2.115865005180239677e-03,6.773098837584257126e-03
2.257814806581304734e-01,-2.148167293995470573e+00,-1.000000000000000000e+01,-2.324811066500842571e-04,2.212590305134654045e-03,6.773099768906831741e-03
1.079999999999998739e+00,-1.870614872174388488e+00,-1.000000000000000000e+01,-1.112322439439594746e-03,1.926735043525695801e-03,6.773099768906831741e-03
1.747476707849885180e+00,-1.269616144951744019e+00,-1.000000000000000000e+01,-1.799839781597256660e-03,1.307739294134080410e-03,6.773100234568119049e-03
2.112798817585020306e+00,-4.490892521663613635e-01,-1.000000000000000000e+01,-2.176138572394847870e-03,4.626227892003953457e-04,6.773098371922969818e-03
2.112798817585020750e+00,4.490892521663584214e-01,-1.000000000000000000e+01,-2.176168840378522873e-03,-4.624891153071075678e-04,6.773101165890693665e-03
1.747476707849888067e+00,1.269616144951739800e+00,-1.000000000000000000e+01,-1.799903810024261475e-03,-1.307632192037999630e-03,6.773097906261682510e-03
1.080000000000001181e+00,1.870614872174386933e+00,-1.000000000000000000e+01,-1.112441066652536392e-03,-1.926668221130967140e-03,6.773100234568119049e-03
-1.309999999999999387e+00,2.268986557915229518e+00,-1.000000000000000000e+01,1.282461569644510746e-03,-2.221451839432120323e-03,6.365483161062002182e-03
-2.078585751563035711e+00,1.594954944002848762e+00,-1.000000000000000000e+01,2.034951699897646904e-03,-1.561561715789139271e-03,6.365486420691013336e-03
-2.530725664877358838e+00,6.781058981686051146e-01,-1.000000000000000000e+01,2.477634698152542114e-03,-6.639650091528892517e-04,6.365488283336162567e-03
-2.597585536799383643e+00,-3.419786236165344717e-01,-1.000000000000000000e+01,2.543123904615640640e-03,3.347281599417328835e-04,6.365488748997449875e-03
-2.268986557915229962e+00,-1.309999999999999387e+00,-1.000000000000000000e+01,2.221441362053155899e-03,1.282460172660648823e-03,6.365488283336162567e-03
-1.594954944002848762e+00,-2.078585751563035711e+00,-1.000000000000000000e+01,1.561573706567287445e-03,2.034952398389577866e-03,6.365487817674875259e-03
-6.781058981686041154e-01,-2.530725664877359282e+00,-1.000000000000000000e+01,6.639655912294983864e-04,2.477640518918633461e-03,6.365485955029726028e-03
3.419786236165343607e-01,-2.597585536799383643e+00,-1.000000000000000000e+01,-3.347251913510262966e-04,2.543120644986629486e-03,6.365488283336162567e-03
1.309999999999998277e+00,-2.268986557915230406e+00,-1.000000000000000000e+01,-1.282461686059832573e-03,2.221450442448258400e-03,6.365489214658737183e-03
2.078585751563035711e+00,-1.594954944002848762e+00,-1.000000000000000000e+01,-2.034942619502544403e-03,1.561572775244712830e-03,6.365485023707151413e-03
2.530725664877359282e+00,-6.781058981686042264e-01,-1.000000000000000000e+01,-2.477634465321898460e-03,6.639607599936425686e-04,6.365484092384576797e-03
2.597585536799384087e+00,3.419786236165318627e-01,-1.000000000000000000e+01,-2.543118549510836601e-03,-3.347219608258455992e-04,6.365485955029726028e-03
2.268986557915230406e+00,1.309999999999998055e+00,-1.000000000000000000e+01,-2.221453934907913208e-03,-1.282454235479235649e-03,6.365489680320024490e-03
1.594954944002848984e+00,2.078585751563035711e+00,-1.000000000000000000e+01,-1.561572076752781868e-03,-2.034957986325025558e-03,6.365488748997449875e-03
6.781058981686043374e-01,2.530725664877359282e+00,-1.000000000000000000e+01,-6.639623316004872322e-04,-2.477626781910657883e-03,6.365485023707151413e-03
-3.419786236165316962e-01,2.597585536799384087e+00,-1.000000000000000000e+01,3.347248421050608158e-04,-2.543131588026881218e-03,6.365488748997449875e-03
-1.309999999999998055e+00,2.268986557915230851e+00,-1.000000000000000000e+01,1.282461569644510746e-03,-2.221451839432120323e-03,6.365483161062002182e-03
-3.080000000000000071e+00,3.771912141373847908e-16,-1.000000000000000000e+01,2.842025365680456161e-03,-9.361792763229459524e-08,5.917940288782119751e-03
-2.872014466565416146e+00,-1.112624331856430393e+00,-1.000000000000000000e+01,2.650143345817923546e-03,1.026568934321403503e-03,5.917941685765981674e-03
-2.276147465039629836e+00,-2.074982582431396327e+00,-1.000000000000000000e+01,2.100341720506548882e-03,1.914576976560056210e-03,5.917942617088556290e-03
-1.372874135791737116e+00,-2.757102937373592244e+00,-1.000000000000000000e+01,1.266879611648619175e-03,2.544021001085639000e-03,5.917945411056280136e-03
-2.841865471469698923e-01,-3.066861262988706649e+00,-1.000000000000000000e+01,2.623152104206383228e-04,2.829896518960595131e-03,5.917943548411130905e-03
8.428820094220149661e-01,-2.962422980972282627e+00,-1.000000000000000000e+01,-7.776643615216016769e-04,2.733545377850532532e-03,5.917940288782119751e-03
1.856114680048108978e+00,-2.457893060023138343e+00,-1.000000000000000000e+01,-1.712626544758677483e-03,2.268030075356364250e-03,5.917939823120832443e-03
2.618668778047210655e+00,-1.621411061662257014e+00,-1.000000000000000000e+01,-2.416284289211034775e-03,1.496208715252578259e-03,5.917941685765981674e-03
3.027557147026417539e+00,-5.659485148750358352e-01,-1.000000000000000000e+01,-2.793602878227829933e-03,5.223067128099501133e-04,5.917940288782119751e-03
3.027557147026417983e+00,5.659485148750342809e-01,-1.000000000000000000e+01,-2.793645253404974937e-03,-5.221321480348706245e-04,5.917937494814395905e-03
2.618668778047211987e+00,1.621411061662255682e+00,-1.000000000000000000e+01,-2.416373929008841515e-03,-1.496051321737468243e-03,5.917944014072418213e-03
1.856114680048110088e+00,2.457893060023137455e+00,-1.000000000000000000e+01,-1.712768105790019035e-03,-2.267936477437615395e-03,5.917938891798257828e-03
8.428820094220162984e-01,2.962422980972282183e+00,-1.000000000000000000e+01,-7.778417202644050121e-04,-2.733496250584721565e-03,5.917938891798257828e-03
-2.841865471469683935e-01,3.066861262988706649e+00,-1.000000000000000000e+01,2.621408202685415745e-04,-2.829909324645996094e-03,5.917939823120832443e-03
-1.372874135791735783e+00,2.757102937373593132e+00,-1.000000000000000000e+01,1.266716048121452332e-03,-2.544103190302848816e-03,5.917940288782119751e-03
-2.276147465039629836e+00,2.074982582431396327e+00,-1.000000000000000000e+01,2.100209938362240791e-03,-1.914720516651868820e-03,5.917937960475683212e-03
-2.872014466565416591e+00,1.112624331856429061e+00,-1.000000000000000000e+01,2.650056732818484306e-03,-1.026741811074316502e-03,5.917944014072418213e-03
-3.080000000000000071e+00,1.131573642412154323e-15,-1.000000000000000000e+01,2.842025365680456161e-03,-9.361792763229459524e-08,5.917940288782119751e-03
-1.770000000000001572e+00,-3.065729929396912024e+00,-1.000000000000000000e+01,1.527300220914185047e-03,2.645168919116258621e-03,5.445322487503290176e-03
-6.147145489409364671e-01,-3.486219445663215843e+00,-1.000000000000000000e+01,5.304970545694231987e-04,3.008007304742932320e-03,5.445323418825864792e-03
6.147145489409321373e-01,-3.486219445663216732e+00,-1.000000000000000000e+01,-5.303031066432595253e-04,3.008045954629778862e-03,5.445319227874279022e-03
1.769999999999997575e+00,-3.065729929396914244e+00,-1.000000000000000000e+01,-1.527135493233799934e-03,2.645256929099559784e-03,5.445322487503290176e-03
2.711797328641181615e+00,-2.275468138290350328e+00,-1.000000000000000000e+01,-2.339767990633845329e-03,1.963422400876879692e-03,5.445322487503290176e-03
3.326511877582114529e+00,-1.210751307372869734e+00,-1.000000000000000000e+01,-2.870198106393218040e-03,1.044773729518055916e-03,5.445322487503290176e-03
3.540000000000000036e+00,-8.670499337963261229e-16,-1.000000000000000000e+01,-3.054437460377812386e-03,9.758514352142810822e-08,5.445321090519428253e-03
3.326511877582116750e+00,1.210751307372865071e+00,-1.000000000000000000e+01,-2.870265860110521317e-03,-1.044592354446649551e-03,5.445321090519428253e-03
2.711797328641184723e+00,2.275468138290346332e+00,-1.000000000000000000e+01,-2.339891856536269188e-03,-1.963277114555239677e-03,5.445322953164577484e-03
1.770000000000002016e+00,3.065729929396912024e+00,-1.000000000000000000e+01,-1.527300104498863220e-03,-2.645164960995316505e-03,5.445321556180715561e-03
6.147145489409338026e-01,3.486219445663216288e+00,-1.000000000000000000e+01,-5.304924561642110348e-04,-3.008017549291253090e-03,5.445323418825864792e-03
-6.147145489409316932e-01,3.486219445663216732e+00,-1.000000000000000000e+01,5.303045036271214485e-04,-3.008049912750720978e-03,5.445322021842002869e-03
-1.769999999999997353e+00,3.065729929396914688e+00,-1.000000000000000000e+01,1.527137123048305511e-03,-2.645263448357582092e-03,5.445322487503290176e-03
-2.711797328641183391e+00,2.275468138290348108e+00,-1.000000000000000000e+01,2.339764963835477829e-03,-1.963425660505890846e-03,5.445321090519428253e-03
-3.326511877582115861e+00,1.210751307372867291e+00,-1.000000000000000000e+01,2.870202297344803810e-03,-1.044769422151148319e-03,5.445322021842002869e-03
-3.540000000000000036e+00,1.300574900694488938e-15,-1.000000000000000000e+01,3.054435364902019501e-03,-9.243740350939333439e-08,5.445321090519428253e-03
-3.326511877582116750e+00,-1.210751307372864627e+00,-1.000000000000000000e+01,2.870265161618590355e-03,1.044586533680558205e-03,5.445322953164577484e-03
-2.711797328641185167e+00,-2.275468138290345887e+00,-1.000000000000000000e+01,2.339889761060476303e-03,1.963278045877814293e-03,5.445322953164577484e-03
-1.770000000000004681e+00,-3.065729929396909803e+00,-1.000000000000000000e+01,1.527300220914185047e-03,2.645168919116258621e-03,5.445322487503290176e-03
1.699999999999999956e+00,0.000000000000000000e+00,-8.947368421052631859e+00,-2.784846350550651550e-03,8.517963578924536705e-08,9.714416228234767914e-03
1.531647075434112493e+00,7.376023564998487325e-01,-8.947368421052631859e+00,-2.509099198505282402e-03,-1.208227127790451050e-03,9.714418090879917145e-03
1.059932663159847133e+00,1.329113520195650544e+00,-8.947368421052631859e+00,-1.736403908580541611e-03,-2.177246613427996635e-03,9.714410640299320221e-03
3.782855877257345623e-01,1.657377450709100142e+00,-8.947368421052631859e+00,-6.197687471285462379e-04,-2.715034643188118935e-03,9.714416228234767914e-03
-3.782855877257343402e-01,1.657377450709100142e+00,-8.947368421052631859e+00,6.196069298312067986e-04,-2.715043956413865089e-03,9.714413434267044067e-03
-1.059932663159846911e+00,1.329113520195650766e+00,-8.947368421052631859e+00,1.736259786412119865e-03,-2.177349058911204338e-03,9.714415296912193298e-03
-1.531647075434112271e+00,7.376023564998489546e-01,-8.947368421052631859e+00,2.509035635739564896e-03,-1.208386151120066643e-03,9.714415296912193298e-03
-1.699999999999999956e+00,2.081899558550500280e-16,-8.947368421052631859e+00,2.784858457744121552e-03,-9.110226528719067574e-08,9.714414365589618683e-03
-1.531647075434112493e+00,-7.376023564998486215e-01,-8.947368421052631859e+00,2.509109675884246826e-03,1.208216883242130280e-03,9.714411571621894836e-03
-1.059932663159847355e+00,-1.329113520195650544e+00,-8.947368421052631859e+00,1.736389589495956898e-03,2.177231945097446442e-03,9.714411571621894836e-03
-3.782855877257347843e-01,-1.657377450709100142e+00,-8.947368421052631859e+00,6.197741604410111904e-04,2.715025795623660088e-03,9.714419022202491760e-03
3.782855877257341737e-01,-1.657377450709100142e+00,-8.947368421052631859e+00,-6.195979658514261246e-04,2.715066540986299515e-03,9.714417159557342529e-03
1.059932663159846689e+00,-1.329113520195650766e+00,-8.947368421052631859e+00,-1.736255828291177750e-03,2.177349524572491646e-03,9.714419953525066376e-03
1.531647075434112271e+00,-7.376023564998491766e-01,-8.947368421052631859e+00,-2.509027719497680664e-03,1.208380563184618950e-03,9.714418090879917145e-03
1.699999999999999956e+00,-4.163799117101000559e-16,-8.947368421052631859e+00,-2.784846350550651550e-03,8.517963578924536705e-08,9.714416228234767914e-03
1.080000000000000293e+00,1.870614872174387600e+00,-8.947368421052631859e+00,-1.680751796811819077e-03,-2.910939743742346764e-03,9.123841300606727600e-03
2.257814806581319722e-01,2.148167293995470573e+00,-8.947368421052631859e+00,-3.514580312184989452e-04,-3.342895302921533585e-03,9.123841300606727600e-03
-6.674767078498863304e-01,2.054282075197531920e+00,-8.947368421052631859e+00,1.038606045767664909e-03,-3.196828998625278473e-03,9.123841300606727600e-03
-1.445322109735133198e+00,1.605192823031172056e+00,-8.947368421052631859e+00,2.249079756438732147e-03,-2.498032990843057632e-03,9.123841300606727600e-03
-1.973258188508017819e+00,8.785511490437289961e-01,-8.947368421052631859e+00,3.070691833272576332e-03,-1.367267570458352566e-03,9.123844094574451447e-03
-2.160000000000000142e+00,2.645237086158282987e-16,-8.947368421052631859e+00,3.361302893608808517e-03,-1.085627445718273520e-07,9.123840369284152985e-03
-1.973258188508018485e+00,-8.785511490437276638e-01,-8.947368421052631859e+00,3.070754930377006531e-03,1.367081888020038605e-03,9.123841300606727600e-03
-1.445322109735135196e+00,-1.605192823031170501e+00,-8.947368421052631859e+00,2.249240642413496971e-03,2.497876062989234924e-03,9.123841300606727600e-03
